REGION,ZIPCODE,DATE OF EVENT,TRADE NAME,LICENSE No,ADDRESS,CITY,STATE
1 - Roanoke,24014-2413, 08/10/2007,7 Eleven Store 2531 11961S,4457,2127 Crystal Spring Ave SW,Roanoke,VA
4 - Alexandria,20176-4113, 08/10/2007,Red Hot & Blue,12311,541 E Market St,Leesburg,VA
4 - Alexandria,20175-3702, 08/10/2007,Tuscarora Mill At Leesburg,41695,203 Harrison St SE,Leesburg,VA
1 - Roanoke,24013, 08/10/2007,CVS Pharmacy  #6285,4751,702 9th St,Roanoke,VA
1 - Roanoke,24017-4011, 08/10/2007,Jacks Shop In Food Mart,3349,1825 Melrose Ave NW,Roanoke,VA
4 - Alexandria,20111, 08/10/2007,Casablanca Restaurant,38143,7911 Centreville Rd,Manassas,VA
4 - Alexandria,20110-5291, 08/10/2007,Panino Restaurant,53072,9116 Mathis Ave,Manassas,VA
8 - Chesapeake,23704, 08/11/2007,High St BP Amoco,32013,2200 High St,Portsmouth,VA
8 - Chesapeake,23703, 08/11/2007,Eckerd Drugs # 8240,34705,5914 W High St,Portsmouth,VA
8 - Chesapeake,23703, 08/11/2007,Kroger # 538,10809,5601 High St W,Portsmouth,VA
8 - Chesapeake,23701, 08/11/2007,Manor Market,7878,5701 Portsmouth Blvd,Portsmouth,VA
8 - Chesapeake,23701-2308, 08/11/2007,One Stop Food Mart # 542,40326,4730 Portsmouth Blvd,Portsmouth,VA
8 - Chesapeake,23701-2642, 08/11/2007,Eckerd Drug  8288,77056,3531 Airline Blvd,Portsmouth,VA
8 - Chesapeake,23701-2703, 08/11/2007,Miller Mart 10,43233,2722 Airline Blvd,Portsmouth,VA
8 - Chesapeake,23701, 08/11/2007,Food Lion 209,9638,3100 Airline Blvd,Portsmouth,VA
8 - Chesapeake,23701, 08/11/2007,Red Barn Food Store,28233,3960 Garwood Ave,Portsmouth,VA
8 - Chesapeake,23704-2412, 08/11/2007,7 Eleven Store 2511 23030,30670,725 London Blvd,Portsmouth,VA
8 - Chesapeake,23707-1819, 08/11/2007,Scotts Creek Marina,52281,6 Harper Rd,Portsmouth,VA
8 - Chesapeake,23707-3126, 08/11/2007,Maryview Texaco,74685,3500 High St,Portsmouth,VA
8 - Chesapeake,23707, 08/11/2007,7 Eleven Store 2511 33236,16435,600 Frederick Blvd,Portsmouth,VA
8 - Chesapeake,23701, 08/11/2007,One Stop Food Mart,9978,3701 Turnpike Rd,Portsmouth,VA
8 - Chesapeake,23701-3417, 08/11/2007,On Time Food Mart and Deli Inc,46879,3599 Victory Blvd,Portsmouth,VA
8 - Chesapeake,23702-2642, 08/11/2007,Eckerd Drug  8290,76999,2004 Victory Blvd,Portsmouth,VA
8 - Chesapeake,23705, 08/11/2007,Food Lion 426,9691,1907 Victory Ln,Portsmouth,VA
6 - Richmond/FBurg,23141-1631, 08/14/2007,Brookwoods Golf Course,71780,7325 Club Dr,Quinton,VA
6 - Richmond/FBurg,23089, 08/14/2007,Stewart's Grocery,3631,15321 Pocahontas Trl,Lanexa,VA
6 - Richmond/FBurg,23140, 08/14/2007,Food Lion 1422,9864,9030 Pocohontas Trl,Providence Forge,VA
6 - Richmond/FBurg,23140, 08/14/2007,The Golf Club at Brickshire,19468,5520 Virginia Park Dr,Providence Forge,VA
6 - Richmond/FBurg,23181, 08/14/2007,West Point One Stop,39237,1503 Main St,West Point,VA
6 - Richmond/FBurg,23177, 08/14/2007,Scotts Store,40053,Hwy 629  PO Box 6,Walkerton,VA
6 - Richmond/FBurg,23086, 08/14/2007,Lucianos Italian Ristorante Pizzeria,47278,11134 King William Rd Ste 101,King William,VA
6 - Richmond/FBurg,23086, 08/14/2007,7 Eleven Store 2516 19702,23154,5072 Richmond Tappahannock Hwy,Aylett,VA
6 - Richmond/FBurg,23069, 08/14/2007,Dicks Country Store,41611,842 King William Rd,Hanover,VA
6 - Richmond/FBurg,23069, 08/14/2007,Dawn Convenience Store,26904,31504 Richmond Tpke,Hanover,VA
6 - Richmond/FBurg,22427-1157, 08/14/2007,Rite Aid Pharmacy  3352,71585,104 Broadus Ave,Bowling Green,VA
6 - Richmond/FBurg,22427, 08/14/2007,Q Market,38511,133 E Broaddus Ave,Bowling Green,VA
6 - Richmond/FBurg,22427, 08/14/2007,Pizza Hut D4,22275,Hwy 301 N PO Box 8,Bowling Green,VA
6 - Richmond/FBurg,23039, 08/14/2007,Taylors Country Market,7590,1535 River Rd West PO Box 292,Crozier,VA
6 - Richmond/FBurg,23063-2824, 08/14/2007,Georges Tavern Market,56080,5281 River Rd W,Goochland,VA
6 - Richmond/FBurg,23038, 08/14/2007,Tylers Store,18505,4060 Shannon Hill Rd,Columbia,VA
6 - Richmond/FBurg,23063, 08/14/2007,Chef Lee,35655,2720 Fairground Rd,Goochland,VA
3 - Charlottesville/Staunton,22853-0308, 08/15/2007,Timberville Piccadilly Exxon,17369,108 New Market Rd,Timberville,VA
3 - Charlottesville/Staunton,22853, 08/15/2007,Whits Market,59741,189 S Main St,Timberville,VA
3 - Charlottesville/Staunton,22853, 08/15/2007,Rite Aid # 1851,6123,14111 Timber Way,Timberville,VA
3 - Charlottesville/Staunton,22853, 08/15/2007,Food Lion 1425,9866,State Rt 42 & Rt 800 Jamesway Plz,Timberville,VA
3 - Charlottesville/Staunton,22815-3613, 08/15/2007,Kristins Mayland Market,46597,2247 Mayland Rd,Broadway,VA
3 - Charlottesville/Staunton,22815, 08/15/2007,Francescos Ristorante Italiano,33535,116 South Main St,Broadway,VA
3 - Charlottesville/Staunton,24441, 08/15/2007,Herbys,46376,309 3rd St,Grottoes,VA
3 - Charlottesville/Staunton,22827, 08/15/2007,Bear Grocery & Deli,44841,19624 Spotswood Trail,Elkton,VA
3 - Charlottesville/Staunton,22827-1619, 08/15/2007,Valley Grocery,27610,177 S Eastside Hwy,Elkton,VA
3 - Charlottesville/Staunton,22827, 08/15/2007,Countryside Market,42321,1285 N Eastside Hwy,Elkton,VA
3 - Charlottesville/Staunton,22827, 08/15/2007,Rite Aid Pharmacy 2734,53636,14813 Spotswood Trl,Elkton,VA
3 - Charlottesville/Staunton,22840, 08/15/2007,The General Store,57891,"Mass. Res. Ski Lodge4614 Massanutten Dr",McGaheysville,VA
3 - Charlottesville/Staunton,22840, 08/15/2007,Massanutten Water Park,41427,1200 Adventure Dr,McGaheysville,VA
3 - Charlottesville/Staunton,22840, 08/15/2007,Valleys 29,30672,11473 Spotswood Trl,McGaheysville,VA
3 - Charlottesville/Staunton,22840, 08/15/2007,Hanks Smokehouse & Deli,14013,49 Bloomer Springs Rd,McGaheysville,VA
3 - Charlottesville/Staunton,22846, 08/15/2007,Gayles Market,22013,Hwy 33E Genl Del,Penn Laird,VA
3 - Charlottesville/Staunton,22801, 08/15/2007,Costco Wholesale 238,13756,1830 Resevoir St,Harrisonburg,VA
3 - Charlottesville/Staunton,22802, 08/15/2007,Francesco's,24955,1751 Virginia Ave Ste I,Harrisonburg,VA
5 - Southwest,24283, 08/15/2007,Kwikway Market #3,19821,Rt 63 Hanging Rock Rt 1 Box 558,St Paul,VA
5 - Southwest,24283, 08/15/2007,Riverside Chevron Food Mart,53501,Hwys 63 & 58 PO Box 339,St Paul,VA
5 - Southwest,24224, 08/15/2007,Double Kwik  20,60524,Hwy 58 PO Box 417,Castlewood,VA
5 - Southwest,24224, 08/15/2007,Chevron Food Mart,47089,19444 Highway 58,Castlewood,VA
2 - Lynchburg,24504, 08/15/2007,Bentley & Co,42454,908 Main St,Lynchburg,VA
5 - Southwest,24266, 08/15/2007,Pizza Hut,36385,Hwy 19 Rt 1 Box 338,Lebanon,VA
2 - Lynchburg,24504-2154, 08/15/2007,Miles Market,33030,1112 Rivermont Ave,Lynchburg,VA
2 - Lynchburg,24504-1321, 08/15/2007,Holiday Inn Select,27582,601 Main St,Lynchburg,VA
5 - Southwest,24266-9423, 08/15/2007,Quick Superett  2,73751,595 NE Main St,Lebanon,VA
5 - Southwest,24266, 08/15/2007,Applebees Grill,42278,89 Elliot Dr,Lebanon,VA
5 - Southwest,24266, 08/15/2007,Cargo Oil Co,31303,Hwy 19 W  Genl Del,Lebanon,VA
5 - Southwest,24641, 08/15/2007,El Mariachi Inc,26762,1600 Front St,Richlands,VA
5 - Southwest,24641-2218, 08/15/2007,Little General Store,45141,2304 2nd St,Richlands,VA
4 - Alexandria,22024, 08/16/2007,The Clifton Store,50137,7140 Main St,Clifton,VA
4 - Alexandria,20124, 08/16/2007,Westfields Golf Club,4089,13940 Balmoral Greens Ave,Clifton,VA
4 - Alexandria,22024, 08/16/2007,The Clubhouse Lounge,47129,5801 Clifton Rd,Clifton,VA
4 - Alexandria,20151, 08/16/2007,Dulles Expo - North Hall,26267,4368 Chantilly Shopping Ctr,Chantilly,VA
4 - Alexandria,20151-2901, 08/16/2007,Anitas New Mexico Style Mexican Food,46953,13921 Lee Jackson Memorial Hwy,Chantilly,VA
4 - Alexandria,20151-3502, 08/16/2007,Taj Palace,38834,13635 Lee Jackson Memorial Hwy,Chantilly,VA
4 - Alexandria,20151-3202, 08/16/2007,Shoppers Food Warehouse # 22,4458,13920 Lee Jackson Memorial Hwy,Chantilly,VA
4 - Alexandria,20151, 08/16/2007,Damons Grill,27662,3980 Corsair Ct,Chantilly,VA
4 - Alexandria,22071-4090, 08/16/2007,Giant Food Store No 775,7808,13330 Franklin Farm Rd,Herndon,VA
4 - Alexandria,20120-1913, 08/16/2007,Preet Indian Cuisine,11506,14112 Lee Hwy,Centreville,VA
2 - Lynchburg,24528, 08/16/2007,Sugar Hill Market,53959,2239 Woodcliff Rd,Brookneal,VA
2 - Lynchburg,24528, 08/16/2007,Pino's Pizza Italian Restaurant,10469,231 C Lusardi Dr,Brookneal,VA
2 - Lynchburg,24517, 08/16/2007,Pinos Italian Grill and Pizzaria,39099,1303 Main St,Altavista,VA
2 - Lynchburg,24517, 08/16/2007,Napolis Italian Restaurant,47714,525 Main Street,Altavista,VA
1 - Roanoke,24551, 08/16/2007,Quik E Food Stores,58891,8180 Forest Rd,Forest,VA
2 - Lynchburg,24502, 08/16/2007,Kroger # 407,6595,3412 Waterlick Rd Ste A,Lynchburg,VA
1 - Roanoke,24551, 08/16/2007,Apple Market 3201,11851,14670 Forest Rd,Forest,VA
1 - Roanoke,24551, 08/16/2007,Vinny's Italian Grill & Pizzeria,19713,1208 Perrowville Rd,Forest,VA
4 - Alexandria,22180-4746, 08/17/2007,Karins Florist,73411,527 Maple Ave E Ste A,Vienna,VA
4 - Alexandria,22314, 08/17/2007,Super Store,25696,1204 S Washington St,Alexandria,VA
4 - Alexandria,22180, 08/17/2007,Church Street Cellars,44227,"111 Church StSte 103",Vienna,VA
4 - Alexandria,22314-3209, 08/17/2007,Two Nineteen Restaurant,25866,219 King St,Alexandria,VA
4 - Alexandria,22180, 08/17/2007,Youngs Market,70529,Ste 264 A B Cedar La,Vienna,VA
4 - Alexandria,22314, 08/17/2007,Chadwicks,25574,203 Strand St,Alexandria,VA
4 - Alexandria,22314-1522, 08/17/2007,The Stardust Restaurant,77571,606 Montgomery St # 608,Alexandria,VA
4 - Alexandria,22206-2201, 08/17/2007,Extra Virgin,38325,4053 S 28th St,Arlington,VA
4 - Alexandria,22180-5690, 08/17/2007,Marco Polo Restaurant,11854,245 Maple Ave W,Vienna,VA
8 - Chesapeake,23517, 08/17/2007,Quick Shop Convenience # 4,38357,2707 Granby St,Norfolk,VA
4 - Alexandria,22204-1698, 08/17/2007,Maya Luna Restaurant,14359,36 S Glebe Rd,Arlington,VA
8 - Chesapeake,23504-1211, 08/17/2007,7 Eleven Store 2511 23323,31966,3800 Granby St,Norfolk,VA
8 - Chesapeake,23514, 08/17/2007,Ruby Tuesday,38576,7525 Tidewater Dr,Norfolk,VA
8 - Chesapeake,23505, 08/17/2007,Wal Mart Supercenter # 5488,45369,7530 Tidewater Dr,Norfolk,VA
4 - Alexandria,22201-3806, 08/17/2007,Whitlows On Wilson,72571,2854 Wilson Blvd,Arlington,VA
8 - Chesapeake,23511-3802, 08/17/2007,Applebee's Neighborhood Grill & Bar,396,9226 Mall Dr,Norfolk,VA
4 - Alexandria,22207-3417, 08/17/2007,Rite Aid Pharmacy  3854,72736,4720 B Lee Hwy,Arlington,VA
4 - Alexandria,22207-1424, 08/17/2007,Grape Juice Wine Shop,47870,5707 Lee Hwy,Arlington,VA
4 - Alexandria,22205-2924, 08/17/2007,Lost Dog Westover Gourmet Pizza Deli,39467,5876 - 5878 Washington Blvd,Arlington,VA
8 - Chesapeake,23704, 08/17/2007,Brutti's,10579,467 Court St,Portsmouth,VA
4 - Alexandria,22204-3107, 08/17/2007,Columbia Pike Food Mart,35998,5511 Columbia Pike,Arlington,VA
4 - Alexandria,22041-3763, 08/17/2007,7 Eleven Store 2554 24645A,47580,3827 S George Mason Dr,Falls Church,VA
8 - Chesapeake,23704, 08/17/2007,The Deck Restaurant Inc,14976,10 Crawford Pky,Portsmouth,VA
8 - Chesapeake,23704-6842, 08/17/2007,Maddogs,38388,3601 George Washington Hwy,Portsmouth,VA
8 - Chesapeake,23702, 08/17/2007,Cradock Amoco,26764,4113 George Washington Hwy,Portsmouth,VA
8 - Chesapeake,23321-2201, 08/17/2007,Jalapenos,40455,2413 Taylor Rd,Chesapeake,VA
8 - Chesapeake,23321, 08/17/2007,Kelly's Tavern,12647,2400 Chesapeake Square Ring Rd,Chesapeake,VA
8 - Chesapeake,23321, 08/17/2007,Draft 29 Taphouse & Grill,43203,4300 Portsmouth Blvd Unit 162 B,Chesapeake,VA
8 - Chesapeake,23452, 08/17/2007,Rainbow Cactus Company,76587,3472 3476 Holland Rd,Virginia Beach,VA
4 - Alexandria,22013, 08/19/2007,Aramark Entertainment Inc,71606,7800 Cellar Door Dr,Bristow,VA
4 - Alexandria,20164, 08/20/2007,High Up Food Store,71402,46970 Community Plz,Sterling,VA
4 - Alexandria,20147-7915, 08/20/2007,Ashburn Wine Shop,44938,44050 Ashburn Shopping Plz Ste # 159,Ashburn,VA
4 - Alexandria,22011, 08/20/2007,Sunoco A Plus # 7660,36125,44111 Ashburn Shopping Plz,Ashburn,VA
4 - Alexandria,20147-5470, 08/20/2007,Buffalo Wing Factory,18985,43761 Parkhurst Plz Ste 100,Ashburn,VA
4 - Alexandria,20176-0000, 08/20/2007,The Dock at Lansdowne,43647,19286 Promenade Dr   Ste P 101,Lansdowne,VA
4 - Alexandria,20147-4111, 08/20/2007,Beef O Bradys Family Sports Pub,41160,44260 Ice Rink Plz Ste 101,Ashburn,VA
4 - Alexandria,20166, 08/20/2007,Pomodoro Pizza Pasta & More,18032,45591 Dulles Town Crossing Plz # 191,Sterling,VA
4 - Alexandria,20001, 08/20/2007,Cosi Cafe,44905,Terminal B/C,Arlington,VA
4 - Alexandria,22202-3820, 08/20/2007,Chili's Southwest Grill & Bar,13010,320 23rd St South,Arlington,VA
4 - Alexandria,22202-2516, 08/20/2007,7 Eleven Store 2554 28511A,43181,426 S 23rd St,Arlington,VA
4 - Alexandria,22202, 08/20/2007,7 Eleven Store 2554 20117,25612,1500 S Fern St,Arlington,VA
4 - Alexandria,22305-2226, 08/20/2007,Mercadito Ramos III,11887,4102 Mt Vernon Ave,Alexandria,VA
4 - Alexandria,22305, 08/20/2007,Lee Grocery,46936,3201 Landover St,Alexandria,VA
4 - Alexandria,22304-4914, 08/20/2007,7 Eleven Store 2554 10779A,41699,2 S Jordan St,Alexandria,VA
4 - Alexandria,22304, 08/20/2007,Sierra International Foods,4996,5145 C Duke St,Alexandria,VA
4 - Alexandria,22304, 08/20/2007,Sentinel Tiny Market,4343,6300 Stevenson Ave,Alexandria,VA
4 - Alexandria,22202-2518, 08/20/2007,Portofino Restaurant,9924,526 23rd St S,Arlington,VA
4 - Alexandria,22202-2517, 08/20/2007,Cafe Italia,17214,519 23rd St S,Arlington,VA
4 - Alexandria,22150-3433, 08/21/2007,Super Mart,72725,7032 Commerce St,Springfield,VA
4 - Alexandria,22150-3433, 08/21/2007,La Latina,51287,7010 Commerce St,Springfield,VA
4 - Alexandria,22306-1052, 08/21/2007,7 Eleven 2554 22685A,43034,6327 S Kings Hwy,Alexandria,VA
4 - Alexandria,22315-5798, 08/21/2007,Giant Food Store No 232,7839,5870 Kingstown Blvd,Alexandria,VA
4 - Alexandria,22310-1901, 08/21/2007,Mama Mia Pizza,55636,6112 Rose Hill Dr,Alexandria,VA
4 - Alexandria,22315-3829, 08/21/2007,House Of Dynasty,40157,7550 Telegraph Rd,Alexandria,VA
5 - Southwest,24315, 08/21/2007,Trents Grocery,55214,Hwy 606 Rfd 2 Box 145,Bland,VA
4 - Alexandria,22152-2326, 08/21/2007,Q Ball Billiards,70688,6230 Rolling Rd Ste L,West Springfield,VA
5 - Southwest,24315, 08/21/2007,J S Bernard & Co,30639,Hwy 42 Rfd 2,Bland,VA
5 - Southwest,24315, 08/21/2007,Bland Square,48355,Hwy 52  PO Box 104,Bland,VA
4 - Alexandria,22150-2902, 08/21/2007,Tippys Taco House,20779,7004 Spring Garden Dr,Springfield,VA
4 - Alexandria,22150-2902, 08/21/2007,House Of Siam,72301,7056 Spring Garden Dr,Springfield,VA
5 - Southwest,24382-1169, 08/21/2007,Wal Mart Supercenter # 3270,16181,345 Commonwealth Dr,Wytheville,VA
5 - Southwest,24382, 08/21/2007,Kangaroo Express # 3370,9267,125 Holston Rd,Wytheville,VA
4 - Alexandria,22312-2415, 08/22/2007,Bren Mar Deli,77296,5614 General Washington Dr,Alexandria,VA
4 - Alexandria,22304, 08/22/2007,Deli for the Belly,38675,4926 B Eisenhower Ave,Alexandria,VA
4 - Alexandria,22209-2301, 08/22/2007,Hyatt Arlington,46401,1325 Wilson Blvd,Arlington,VA
4 - Alexandria,22209-2435, 08/22/2007,Cafe Asia,7172,1550 Wilson Blvd Ste 100,Arlington,VA
4 - Alexandria,22201, 08/22/2007,King Street Blues of Arlington Courthouse,44891,"2300 Clarendon BlvdSuite 330",Arlington,VA
4 - Alexandria,22203, 08/22/2007,Chevys Fresh Mex,38106,4328 Wilson Blvd,Arlington,VA
8 - Chesapeake,23518, 08/23/2007,Eckerd Drugs # 8282,13479,7912 Halprin Dr,Norfolk,VA
8 - Chesapeake,23518, 08/23/2007,Food Lion 557,9725,1859 E Little Creek Rd,Norfolk,VA
8 - Chesapeake,23503-3920, 08/23/2007,7 Eleven Store 2511 25098,35539,1000 E Bayview Blvd,Norfolk,VA
8 - Chesapeake,23503-2810, 08/23/2007,Beach Bay Food Store,75544,9505 1st View St,Norfolk,VA
8 - Chesapeake,23503-2501, 08/23/2007,Capeview Food Mart,44081,1881 E Ocean View Ave,Norfolk,VA
8 - Chesapeake,23518-1213, 08/23/2007,Tinee Giant,55187,2701 E Ocean View Ave,Norfolk,VA
8 - Chesapeake,23518-1815, 08/23/2007,Blue Crab Inc,17476,4521 Pretty Lake Ave,Norfolk,VA
8 - Chesapeake,23505, 08/23/2007,Ruby Tuesday,44774,4213 East Little Creek Rd,Norfolk,VA
8 - Chesapeake,23518-2540, 08/23/2007,Holiday Food Store,18989,8338 Tidewater Dr,Norfolk,VA
8 - Chesapeake,23510, 08/23/2007,Downtown Provision Store,28425,200 College Pl # 112,Norfolk,VA
8 - Chesapeake,23510, 08/23/2007,Granby Bistro & Deli,38548,225 Granby St,Norfolk,VA
8 - Chesapeake,23324-2328, 08/23/2007,Sams Stop N Shop,39234,1235 Bainbridge Blvd,Chesapeake,VA
8 - Chesapeake,23325-4687, 08/23/2007,Farm Fresh Supermarket 708,78223,211 Providence Rd Ste 15,Chesapeake,VA
1 - Roanoke,24185, 08/27/2007,Orchard View Market,38620,9792 Woolwine Hwy,Woolwine,VA
1 - Roanoke,24171, 08/27/2007,Gordon Trent Golf Course,24497,588  Golf Course Rd,Stuart,VA
1 - Roanoke,24112, 08/27/2007,Berta's Place,11361,239 Broad St,Martinsville,VA
1 - Roanoke,24055-4780, 08/27/2007,S & S Mini Market,41397,4431 Philpott Dr,Bassett,VA
7 - Hampton,23149-0081, 08/28/2007,Little Sue 135,74964,927 Gloucester Rd,Saluda,VA
7 - Hampton,23149, 08/28/2007,P & P Produce,37459,1051 General Puller Hwy,Saluda,VA
7 - Hampton,23175-0370, 08/28/2007,Urbanna Market Great Value,72607,335 Virginia St,Urbanna,VA
4 - Alexandria,22152-1637, 08/28/2007,7 Eleven Store 2581 30479,47022,6221 Rolling Rd,Springfield,VA
4 - Alexandria,22312, 08/28/2007,Mi Tierra Mercado Latino,13098,6531 F Little River Tpke,Alexandria,VA
7 - Hampton,23092-0375, 08/28/2007,Robins Shell,10954,3816 General Puller Hwy,Locust Hill,VA
4 - Alexandria,22044-1515, 08/28/2007,7 Eleven Store 2554 10722A,45684,3011 Patrick Henry Dr,Falls Church,VA
4 - Alexandria,22044-2901, 08/28/2007,Target Store T 1431,45153,6100 Arlington Blvd,Falls Church,VA
6 - Richmond/FBurg,22480, 08/28/2007,Chris Mart III Food Mart,59509,4447 Irvington Rd,Irvington,VA
4 - Alexandria,22044-2902, 08/28/2007,La Bodega Supermarket,40463,6170 Arlington Blvd,Falls Church,VA
4 - Alexandria,22041-2305, 08/28/2007,Tienda Izalco 2,57955,3409 B Payne St,Baileys Crossroads,VA
6 - Richmond/FBurg,22480, 08/28/2007,Hope and Glory Inn,39254,65 Tavern Rd,Irvington,VA
4 - Alexandria,22044-2902, 08/28/2007,Mr Pho Inc,41212,6186 Arlington Blvd,Falls Church,VA
4 - Alexandria,22044, 08/28/2007,Nhat Viet Restaurant,13828,6799 Wilson Blvd Ste # 5,Falls Church,VA
6 - Richmond/FBurg,22482, 08/28/2007,Tri Star Super Market,45524,81 Irvington Rd PO Box 558,Kilmarnock,VA
4 - Alexandria,22041-2309, 08/28/2007,Ruby Tuesday  356,74474,5880 Leesburg Pike,Falls Church,VA
4 - Alexandria,22042-2730, 08/28/2007,Westlawn Supermarket,28146,3000 Annandale Rd,Falls Church,VA
4 - Alexandria,22042-1829, 08/28/2007,7 Eleven Store 2581 10678,8786,7222 Arlington Blvd,Falls Church,VA
6 - Richmond/FBurg,22482, 08/28/2007,Get & Zip Convenience Stores,40537,442 Main St,Kilmarnock,VA
4 - Alexandria,22042, 08/28/2007,Pho Bowl Vietnamese Restaurant,32276,8102 Arlington Blvd,Falls Church,VA
6 - Richmond/FBurg,22482, 08/28/2007,Kilmarnock Gas Station,18614,608 N Main St,Kilmornock,VA
6 - Richmond/FBurg,22503, 08/28/2007,Chris Mart 2,50750,8623 Mary Ball Rd,Lancaster,VA
4 - Alexandria,22042-1638, 08/28/2007,Lucky Oriental Food & Gifts Co,52383,2828 Graham Rd,Falls Church,VA
4 - Alexandria,22042-1724, 08/28/2007,Rite Aid Pharmacy 1027,27003,7395 Lee Hwy Ste K,Falls Church,VA
6 - Richmond/FBurg,22503, 08/28/2007,Yankee Point Sailboat Marina,26591,1303 Oak Hill Rd,Lancaster,VA
4 - Alexandria,22046-3120, 08/28/2007,El Zunzal Restaurant,57808,917 W Broad St,Falls Church,VA
6 - Richmond/FBurg,22503-9342, 08/28/2007,The Village Center,48996,10063 River Rd,Lancaster,VA
4 - Alexandria,22042-1111, 08/28/2007,Shark Club Billiards And Cafe,71895,8111 Lee Hwy,Falls Church,VA
4 - Alexandria,22101-4818, 08/28/2007,Vinson Hall,78054,6251 Old Dominion Dr,Mclean,VA
3 - Charlottesville/Staunton,24477, 08/28/2007,Scotto's Trattoria,10872,2691 Stuarts Draft Hwy,Stuarts Draft,VA
6 - Richmond/FBurg,23224-2546, 08/28/2007,Turner Road Miller Mart,39626,2910 Turner Rd,Richmond,VA
6 - Richmond/FBurg,23224-2546, 08/28/2007,Turner Road Miller Mart,39626,2910 Turner Rd,Richmond,VA
3 - Charlottesville/Staunton,24401, 08/28/2007,Jake's Convenience,76050,2436 Churchville Ave,Staunton,VA
6 - Richmond/FBurg,22482, 08/28/2007,Pizza Hut,60572,N Main St PO Box 1238,Kilmarnock,VA
6 - Richmond/FBurg,22482, 08/28/2007,Pizza Hut,60572,N Main St PO Box 1238,Kilmarnock,VA
6 - Richmond/FBurg,22482-1357, 08/28/2007,Doraldo,38756,433 N Main St,Kilmarnock,VA
6 - Richmond/FBurg,22578-1025, 08/28/2007,The River Market,71776,538 Rappahannock Dr,White Stone,VA
4 - Alexandria,22043-2005, 08/28/2007,Trader Joes # 641,947,7514 7516 Leesburg Pike,Falls Church,VA
6 - Richmond/FBurg,22578, 08/28/2007,White Stone Wine & Cheese Co,43597,572 Rappahannock Dr,White Stone,VA
3 - Charlottesville/Staunton,24432, 08/28/2007,Deerfield Grocery,10891,Rt 629 Deerfield Valley Rd,Deerfield,VA
4 - Alexandria,22182-2402, 08/28/2007,7 Eleven Store 2581 28556,44310,8391 Leesburg Pike,Vienna,VA
6 - Richmond/FBurg,23832, 08/28/2007,VA 543,33437,9430 Ironbridge Rd,Chesterfield,VA
3 - Charlottesville/Staunton,24430, 08/28/2007,Craigsville Iga,28301,139 Craig St,Craigsville,VA
4 - Alexandria,22182, 08/28/2007,Songbird Restaurant,29954,8413 A Old Courthouse Rd,Vienna,VA
6 - Richmond/FBurg,23112-3315, 08/28/2007,Applebee's Neighborhood Grill & Bar,469,10823 Hull St,Midlothian,VA
6 - Richmond/FBurg,23235, 08/28/2007,Wawa Food Markets #672,13151,7500 Midlothian Tpke,Richmond,VA
6 - Richmond/FBurg,23225, 08/28/2007,Food Lion 1318,9903,6490 Jahnke Rd,Richmond,VA
3 - Charlottesville/Staunton,24401, 08/28/2007,Queen City Brewing Ltd,26906,834 Springhill Rd,Staunton,VA
6 - Richmond/FBurg,23225-2639, 08/28/2007,Cannon Express Mart,60367,6110 Jahnke Rd,Richmond,VA
6 - Richmond/FBurg,23225-1725, 08/28/2007,Rock Falls Tavern,53742,2813 Hathaway Rd,Richmond,VA
3 - Charlottesville/Staunton,24486, 08/28/2007,Super Save Food Market,39842,51 Franklin St PO Box 21 Ste 110,Weyers Cave,VA
6 - Richmond/FBurg,23225-3147, 08/28/2007,The Forest Restaurant,76012,5057 Forest Hill Ave,Richmond,VA
3 - Charlottesville/Staunton,24401, 08/28/2007,Staunton Exxon,34932,190 Jefferson Hwy,Staunton,VA
3 - Charlottesville/Staunton,24401-6701, 08/28/2007,Rowes Family Restaurant,26307,74 Rowe Rd,Staunton,VA
